productId,productName,action,notes
"69c773d99fe5488431ffe7c8","geeta blazzer no30 960","created_default_variant","From root price/stock/images"
"69c773da9fe5488431ffe7d4","geeta blazzer no38 1220","created_default_variant","From root price/stock/images"
"69c773db9fe5488431ffe7da","geeta tie no14 60","created_default_variant","From root price/stock/images"
"69c773e69fe5488431ffe858","sai aper no40 410","created_default_variant","From root price/stock/images"
"69c773e69fe5488431ffe858","sai aper no40 410","inventory_to_variant","stock=5"
"69c773f19fe5488431ffe8dc","patla Royal 280","created_default_variant","From root price/stock/images"
"69c774069fe5488431ffe9d8","skoodle oil pastels super smooth blend 70","created_default_variant","From root price/stock/images"
"69c7740f9fe5488431ffea08","friea refreshing wipes","created_default_variant","From root price/stock/images"
"69c774169fe5488431ffea6e","nfb travel bag 740","created_default_variant","From root price/stock/images"
"69c7741b9fe5488431ffeaaa","FORMAL BELT 160","created_default_variant","From root price/stock/images"
"69c7741e9fe5488431ffead4","Colgate ZigZag Medium Bristle Toothbrush 1 pc","created_default_variant","From root price/stock/images"
"69c7742f9fe5488431ffeb5e","lure air freshener 220ml 169","created_default_variant","From root price/stock/images"
"69c774349fe5488431ffeb8e","BABY JHULA 260","created_default_variant","From root price/stock/images"
"69c774389fe5488431ffeba6","silicone Rattles teether 180","normalized_variants","count=1"
"69c774449fe5488431ffebfa","baby socks 60","created_default_variant","From root price/stock/images"
"69c774489fe5488431ffec18","BLUE SKY SIDE BAG 320","created_default_variant","From root price/stock/images"
"69c7744c9fe5488431ffec30","BLAWLESS SHAVER FOR LADIES HX-203B 360","created_default_variant","From root price/stock/images"
"69c774569fe5488431ffec48","Vlcc Party Glow Facial Kit 60 g 315","created_default_variant","From root price/stock/images"
"69c774599fe5488431ffec72","Parachute Advansed Jasmine Non","created_default_variant","From root price/stock/images"
"69c5935c9fe5488431ffaac1","musical nursery merry go round 180","created_default_variant","From root price/stock/images"
"69c5936f9fe5488431ffab4b","plastic supdi mrw 130","created_default_variant","From root price/stock/images"
"69c593749fe5488431ffab6f","cheine 220","created_default_variant","From root price/stock/images"
"69c593799fe5488431ffab8d","bed sit double  black berry fitted 580","created_default_variant","From root price/stock/images"
"69c593869fe5488431ffabed","flag 10 sild 5â€ 70","created_default_variant","From root price/stock/images"
"69c773d59fe5488431ffe79e","accura binder clips","created_default_variant","From root price/stock/images"
"69c773d69fe5488431ffe7a4","paliwal plastic patiya 160","created_default_variant","From root price/stock/images"
"69c773ea9fe5488431ffe882","full ladi 100","created_default_variant","From root price/stock/images"
"69c773eb9fe5488431ffe88e","glitter tape 120","normalized_variants","count=1"
"69c773ed9fe5488431ffe8b2","foldable storage box 140","created_default_variant","From root price/stock/images"
"69c773ee9fe5488431ffe8b8","party popper 80","created_default_variant","From root price/stock/images"
"69c773f39fe5488431ffe8fa","pampers diaper happy sleep size M 374","created_default_variant","From root price/stock/images"
"69c773f49fe5488431ffe906","magnet compass pen stand 320","normalized_variants","count=1"
"69c773fa9fe5488431ffe95a","Hit RED 200ML 105","created_default_variant","From root price/stock/images"
"69c773fb9fe5488431ffe960","Moovâ„¢ Pain Relief Specialist Active Spray 15g","created_default_variant","From root price/stock/images"
"69c773fe9fe5488431ffe984","denver red 30 ml 249","created_default_variant","From root price/stock/images"
"69c774069fe5488431ffe9d2","Goldex cotton doll blue pen 30","created_default_variant","From root price/stock/images"
"69c7740e9fe5488431ffe9fc","moment glass 240","created_default_variant","From root price/stock/images"
"69c7741b9fe5488431ffeab0","exal elite glow black pen 35","created_default_variant","From root price/stock/images"
"69c7741f9fe5488431ffeae0","Dettol Original Hand Wash Liquid Pump 200 ml","created_default_variant","From root price/stock/images"
"69c774219fe5488431ffeaf2","bellavita klub man 150ml 249","created_default_variant","From root price/stock/images"
"69c774229fe5488431ffeafe","Vanish Liquid Stain Remover","created_default_variant","From root price/stock/images"
"69c774399fe5488431ffebb8","baby nail trimmer 340","created_default_variant","From root price/stock/images"
"69c774499fe5488431ffec24","CHEN PARS 180","created_default_variant","From root price/stock/images"
"69c593669fe5488431ffab09","gents parsh 360","created_default_variant","From root price/stock/images"
"69c593679fe5488431ffab0f","teddy baby girl 780","created_default_variant","From root price/stock/images"
"69c5936b9fe5488431ffab2d","sport shocks 54","created_default_variant","From root price/stock/images"
"69c593789fe5488431ffab87","Mitthu 30","created_default_variant","From root price/stock/images"
"69c773c59fe5488431ffe6e3","kantha mala shubh bandhan 440","created_default_variant","From root price/stock/images"
"69c773c79fe5488431ffe6f6","sandisk pen dray 700","created_default_variant","From root price/stock/images"
"69c773ca9fe5488431ffe71a","I LOVE YOU FOIL 120","created_default_variant","From root price/stock/images"
"69c773d19fe5488431ffe77a","POLO KAPDA BAG pahiye vale 530","created_default_variant","From root price/stock/images"
"69c773d39fe5488431ffe786","bed sit single 180","created_default_variant","From root price/stock/images"
"69c773e19fe5488431ffe822","simplex silex brown no30 140","normalized_variants","count=1"
"69c773ed9fe5488431ffe8ac","agus plastic bat no6 430","normalized_variants","count=1"
"69c774019fe5488431ffe99c","acrylic colors 25","created_default_variant","From root price/stock/images"
"69c774119fe5488431ffea26","merry go jhumer 120","created_default_variant","From root price/stock/images"
"69c774119fe5488431ffea2c","Pokemon 160","created_default_variant","From root price/stock/images"
"69c774289fe5488431ffeb28","Garnier Men Acno Fight Anti-Pimple Face Wash 50g 130","normalized_variants","count=1"
"69c7742d9fe5488431ffeb58","POUR HOME AIR FRESHENER 65","created_default_variant","From root price/stock/images"
"69c774469fe5488431ffec0c","BABY WAKAR 380","created_default_variant","From root price/stock/images"
"69c593729fe5488431ffab63","safa 130","created_default_variant","From root price/stock/images"
"69c593769fe5488431ffab7b","baby shocks 20","created_default_variant","From root price/stock/images"
"69c5937a9fe5488431ffab99","formal auto look belt 220","created_default_variant","From root price/stock/images"
"69c773d99fe5488431ffe7c2","geeta blazzer no28 900","created_default_variant","From root price/stock/images"
"69c773e69fe5488431ffe852","sai aper no32 365","created_default_variant","From root price/stock/images"
"69c773ea9fe5488431ffe888","led flashlight rmf-570 480","created_default_variant","From root price/stock/images"
"69c774029fe5488431ffe9a2","Fevicol 105g 60","created_default_variant","From root price/stock/images"
"69c7740b9fe5488431ffe9e4","yuthika body lotion 20ml 10","created_default_variant","From root price/stock/images"
"69c7740c9fe5488431ffe9f0","doms brush pens 200","created_default_variant","From root price/stock/images"
"69c774269fe5488431ffeb1c","Gillette Pre Shave Foam","created_default_variant","From root price/stock/images"
"69c774479fe5488431ffec12","BLUE SKY SIDE BAG 380","created_default_variant","From root price/stock/images"
"69c774579fe5488431ffec5a","Clean & Clear Morning Berry Face Wash","created_default_variant","From root price/stock/images"
"69c7745d9fe5488431ffec96","nyn noyin prettification FASHION COLOR 150","created_default_variant","From root price/stock/images"
"69c774619fe5488431ffecae","Nivea Body Lotion 275","created_default_variant","From root price/stock/images"
"69c774669fe5488431ffece4","racket oreva electronic mosquito racketormr-087 350","created_default_variant","From root price/stock/images"
"69c5935d9fe5488431ffaac7","LED strip blue light 180","created_default_variant","From root price/stock/images"
"69c593659fe5488431ffab03","ameto white shocks no6 51","created_default_variant","From root price/stock/images"
"69c593799fe5488431ffab93","cartoon bottle 50","created_default_variant","From root price/stock/images"
"69c593849fe5488431ffabe1","octopus 50","created_default_variant","From root price/stock/images"
"69c773d09fe5488431ffe76e","swadesh Maruti jhola no7 100","created_default_variant","From root price/stock/images"
"69c773df9fe5488431ffe810","simplex silex brown no32 140","normalized_variants","count=1"
"69c773f29fe5488431ffe8e8","gillette vector 3","created_default_variant","From root price/stock/images"
"69c773f49fe5488431ffe900","gogo series kechi 40","created_default_variant","From root price/stock/images"
"69c773f79fe5488431ffe924","Good knight gold flash 45ml 85","created_default_variant","From root price/stock/images"
"69c774049fe5488431ffe9c0","joy sun cream 30ml","created_default_variant","From root price/stock/images"
"69c774159fe5488431ffea56","surma sadaf 25","created_default_variant","From root price/stock/images"
"69c774199fe5488431ffea8c","BABY CHAIR NATURE DONALD 380","created_default_variant","From root price/stock/images"
"69c7741a9fe5488431ffea9e","JK A4 LEDGER 70 GSM 350","created_default_variant","From root price/stock/images"
"69c7741c9fe5488431ffeab6","Harpic Floor cleaner 1ltr","normalized_variants","count=1"
"69c774249fe5488431ffeb10","clensta Barcelona 159","normalized_variants","count=1"
"69c7742f9fe5488431ffeb64","BABY BELT LADER 80","created_default_variant","From root price/stock/images"
"69c774399fe5488431ffebb2","water filled cooling teether 160","created_default_variant","From root price/stock/images"
"69c7743c9fe5488431ffebd0","truchek adult pants M 500","created_default_variant","From root price/stock/images"
"69c7743e9fe5488431ffebe2","BABY TABLE 2ND VALI 180","created_default_variant","From root price/stock/images"
"69c774509fe5488431ffec42","BEAUTY GIRL ENJOY THE NEW FASHION 550","created_default_variant","From root price/stock/images"
"69c7745b9fe5488431ffec90","xmqi chen cover fhar compocs 230","created_default_variant","From root price/stock/images"
"69c593599fe5488431ffaaa9","lagori pilenthe 7 tiles 280","created_default_variant","From root price/stock/images"
"69c593779fe5488431ffab81","bed sit double marina fitted  680","created_default_variant","From root price/stock/images"
"69c593829fe5488431ffabcf","LIP","created_default_variant","From root price/stock/images"
"69c593859fe5488431ffabe7","dth remont 60","created_default_variant","From root price/stock/images"
"69c773cf9fe5488431ffe75c","panzo gold luck black pen 2 vala","created_default_variant","From root price/stock/images"
"69c773d19fe5488431ffe774","parax 4 LED lamp 180","created_default_variant","From root price/stock/images"
"69c773d79fe5488431ffe7aa","toran 6 fit 400","created_default_variant","From root price/stock/images"
"69c773ec9fe5488431ffe8a0","brw dry mop pocha 180","created_default_variant","From root price/stock/images"
"69c773f09fe5488431ffe8d6","tishu paper 40","created_default_variant","From root price/stock/images"
"69c774139fe5488431ffea3e","pingani golden 60","created_default_variant","From root price/stock/images"
"69c7741a9fe5488431ffeaa4","Odonil Zipper Blissful Citrus 10 g","created_default_variant","From root price/stock/images"
"69c7741d9fe5488431ffeace","Dove Intense Repair Conditioner 175 ml 210","created_default_variant","From root price/stock/images"
"69c7741e9fe5488431ffeada","Dabur Red Toothpaste 100gm","created_default_variant","From root price/stock/images"
"69c774349fe5488431ffeb88","BABY BELT 80","created_default_variant","From root price/stock/images"
"69c774599fe5488431ffec78","Vanish Liquid Stain Remover 155","normalized_variants","count=1"
"69c7745a9fe5488431ffec7e","Harpic Disinfectant Bathroom Cleaner Liquid","created_default_variant","From root price/stock/images"
"69c7745b9fe5488431ffec8a","Harpic Red lemon bathroom Cleaner 500ml 120","created_default_variant","From root price/stock/images"
"69c774639fe5488431ffecc0","garnier skin hydra bomb serum mask 99","created_default_variant","From root price/stock/images"
"69c774679fe5488431ffecea","racket oreva electronic mosquito racketormr-007 037 400","created_default_variant","From root price/stock/images"
"69c5937b9fe5488431ffab9f","new choice kapda bag no3 580","created_default_variant","From root price/stock/images"
"69c5937c9fe5488431ffaba5","sport champs bottle 90","created_default_variant","From root price/stock/images"
"69c593839fe5488431ffabd5","britelite multipurpose power supply 90","created_default_variant","From root price/stock/images"
"69c593889fe5488431ffabf9","PF331 C 8â€ 180","created_default_variant","From root price/stock/images"
"69c773c99fe5488431ffe714","LOVE DANGLER 130","created_default_variant","From root price/stock/images"
"69c773ce9fe5488431ffe750","rubber boll puma 30","created_default_variant","From root price/stock/images"
"69c773dc9fe5488431ffe7ec","boomer slate 20","created_default_variant","From root price/stock/images"
"69c773e99fe5488431ffe87c","purple8 glue gun 220","created_default_variant","From root price/stock/images"
"69c773ef9fe5488431ffe8ca","Torch usb charge 180","created_default_variant","From root price/stock/images"
"69c774039fe5488431ffe9ae","Yardley Gentlemn Talcum Pwd For Man 100G","created_default_variant","From root price/stock/images"
"69c774039fe5488431ffe9b4","yardley powder 100g","created_default_variant","From root price/stock/images"
"69c7740e9fe5488431ffea02","SHANKAR SUGANDHI MEHANDI 500G 250","created_default_variant","From root price/stock/images"
"69c7741f9fe5488431ffeae6","wild stone do 225","created_default_variant","From root price/stock/images"
"69c774299fe5488431ffeb3a","Odonil Room Spray Home Freshener Jasmine 150ml","created_default_variant","From root price/stock/images"
"69c774329fe5488431ffeb7c","BABY BELT 70","created_default_variant","From root price/stock/images"
"69c774439fe5488431ffebf4","BABY CHAIR MANGO 380","created_default_variant","From root price/stock/images"
"69c774649fe5488431ffecd2","D r rashel crem 225","created_default_variant","From root price/stock/images"
"69c593639fe5488431ffaaf1","plastic bottle 80","created_default_variant","From root price/stock/images"
"69c5936c9fe5488431ffab33","machine oil 18 pc 10 vala 180","created_default_variant","From root price/stock/images"
"69c773c89fe5488431ffe702","lotus herbals 99","created_default_variant","From root price/stock/images"
"69c773ca9fe5488431ffe726","MOM TOBE 120","created_default_variant","From root price/stock/images"
"69c773cb9fe5488431ffe72c","BABY SHOWER foil  120","created_default_variant","From root price/stock/images"
"69c773d09fe5488431ffe768","tango jumbo damper 50","created_default_variant","From root price/stock/images"
"69c773e29fe5488431ffe834","Sai shirt no40 495","created_default_variant","From root price/stock/images"
"69c773ef9fe5488431ffe8c4","hytec finail 5 LTR 180","normalized_variants","count=1"
"69c773f79fe5488431ffe930","Ponds Sun Miracle Detan Face Wash 50 g","created_default_variant","From root price/stock/images"
"69c774009fe5488431ffe996","jhadu Gala No Dust Broom XL no dust broom","created_default_variant","From root price/stock/images"
"69c774049fe5488431ffe9ba","Joy Skin Fruits Spots & Tan Clear Papaya Face Wash 100 ml","created_default_variant","From root price/stock/images"
"69c774109fe5488431ffea14","ponds skin beauty body lotion 275ml 415","created_default_variant","From root price/stock/images"
"69c774149fe5488431ffea50","cutter belt 60","created_default_variant","From root price/stock/images"
"69c774199fe5488431ffea98","TABLE CHAIR SET","created_default_variant","From root price/stock/images"
"69c7741c9fe5488431ffeabc","Wild Stone Code Steel Body Perfume 120 ml 275","normalized_variants","count=2"
"69c7741c9fe5488431ffeabc","Wild Stone Code Steel Body Perfume 120 ml 275","manual_review","Multi-variant product with Inventory row stock=28"
"69c774209fe5488431ffeaec","Bellavita perfume 599","created_default_variant","From root price/stock/images"
"69c774389fe5488431ffebac","teether flower baby 100","created_default_variant","From root price/stock/images"
"69c7743a9fe5488431ffebbe","silicone teether 100","created_default_variant","From root price/stock/images"
"69c7743a9fe5488431ffebbe","silicone teether 100","inventory_to_variant","stock=5"
"69c774429fe5488431ffebe8","BABY TABLE CITY VALI 280","created_default_variant","From root price/stock/images"
"69c7744f9fe5488431ffec36","CHAIN PARSE 80","created_default_variant","From root price/stock/images"
"69c774589fe5488431ffec60","Clean & Clear Morning Energy Lemon Fresh Face Wash 100 ml","created_default_variant","From root price/stock/images"
"69c7745a9fe5488431ffec84","Rin Ala Fabric Whitener 500 ml Bottle 89","created_default_variant","From root price/stock/images"
"69c5935a9fe5488431ffaab5","bed sit double marina fitted  720","created_default_variant","From root price/stock/images"
"69c593609fe5488431ffaadf","shocks 3 pc 90","created_default_variant","From root price/stock/images"
"69c593889fe5488431ffabff","formal belt 150","created_default_variant","From root price/stock/images"
"69c773e09fe5488431ffe81c","simplex silex brown no28 120","created_default_variant","From root price/stock/images"
"69c773ee9fe5488431ffe8be","obn beauty nail paint 40","created_default_variant","From root price/stock/images"
"69c773f59fe5488431ffe90c","unicorn car in the sky","created_default_variant","From root price/stock/images"
"69c773fc9fe5488431ffe972","BAJAJ LED BULB 9W","created_default_variant","From root price/stock/images"
"69c773fd9fe5488431ffe97e","dettol liquid 250ml 154","created_default_variant","From root price/stock/images"
"69c774029fe5488431ffe9a8","kores modelling clay 80","created_default_variant","From root price/stock/images"
"69c774129fe5488431ffea38","double dhamal computer speaker 860","created_default_variant","From root price/stock/images"
"69c774189fe5488431ffea86","Everyuth Naturals Neem Face Wash 50 g Tube 80","created_default_variant","From root price/stock/images"
"69c774279fe5488431ffeb22","Santoor Classic Handwash Refill Pouch","created_default_variant","From root price/stock/images"
"69c774299fe5488431ffeb2e","black code ROOM FRESHNAR SPRAY 198","created_default_variant","From root price/stock/images"
"69c7742a9fe5488431ffeb40","blackberry air freshner 250ml 198","created_default_variant","From root price/stock/images"
"69c7742c9fe5488431ffeb4c","lure air freshener jasmine 60","created_default_variant","From root price/stock/images"
"69c7742d9fe5488431ffeb52","Odonil Zipper Bathroom Air Freshener","created_default_variant","From root price/stock/images"
"69c774359fe5488431ffeb94","NEWBORN TO TODDLER PORTABLE ROCKER 3150","created_default_variant","From root price/stock/images"
"69c774459fe5488431ffec00","STYLE ZONE BABY WALKER 1350","created_default_variant","From root price/stock/images"
"69c774569fe5488431ffec4e","Vlcc Pearl Facial Kit 60 g  315","created_default_variant","From root price/stock/images"
"69c774589fe5488431ffec66","Axe Signature Intense Body Perfume 122 ml","created_default_variant","From root price/stock/images"
"69c5935b9fe5488431ffaabb","teddy SpiderMan 300","created_default_variant","From root price/stock/images"
"69c593639fe5488431ffaaf7","kattha puda 5pc 130","created_default_variant","From root price/stock/images"
"69c593699fe5488431ffab21","ads lipstick 50","created_default_variant","From root price/stock/images"
"69c593709fe5488431ffab51","nail polish alps 30","created_default_variant","From root price/stock/images"
"69c593729fe5488431ffab5d","crown craft bucket 3ltr 80","created_default_variant","From root price/stock/images"
"69c773c89fe5488431ffe708","omega dustless chalk","created_default_variant","From root price/stock/images"
"69c773cc9fe5488431ffe738","GLITTER PARTY PROPS 120","created_default_variant","From root price/stock/images"
"69c773d39fe5488431ffe78c","compocs magnet 120","created_default_variant","From root price/stock/images"
"69c773e19fe5488431ffe828","ameto brown socks no3 48","created_default_variant","From root price/stock/images"
"69c773e19fe5488431ffe828","ameto brown socks no3 48","inventory_to_variant","stock=6"
"69c773f09fe5488431ffe8d0","maruti plastic mumbai kundi no104 70","created_default_variant","From root price/stock/images"
"69c7740c9fe5488431ffe9ea","joyful compass engineer small 50","created_default_variant","From root price/stock/images"
"69c774109fe5488431ffea1a","gatsby spray 140","created_default_variant","From root price/stock/images"
"69c774179fe5488431ffea7a","lux venus 40","created_default_variant","From root price/stock/images"
"69c774309fe5488431ffeb6a","JACOB PALMER BELT FORMAL BELT 150","created_default_variant","From root price/stock/images"
"69c7744a9fe5488431ffec2a","CHEN PARS 240","created_default_variant","From root price/stock/images"
"69c774509fe5488431ffec3c","CHAIN PARSE 140","created_default_variant","From root price/stock/images"
"69c774589fe5488431ffec6c","Garnier Men Oil Clear Deep Cleansing Face Wash 50 g","created_default_variant","From root price/stock/images"
"69c7745e9fe5488431ffec9c","Wild Stone Intense Trance 120ml","created_default_variant","From root price/stock/images"
"69c7745f9fe5488431ffeca2","secret temptaton passion","created_default_variant","From root price/stock/images"
"69c593629fe5488431ffaaeb","rock well","created_default_variant","From root price/stock/images"
"69c593719fe5488431ffab57","neil cutter 50","created_default_variant","From root price/stock/images"
"69c593839fe5488431ffabdb","ladies nepkin 120","created_default_variant","From root price/stock/images"
"69c773d09fe5488431ffe762","easycol 10 wala","created_default_variant","From root price/stock/images"
"69c773da9fe5488431ffe7ce","geeta blazzer no32 1030","created_default_variant","From root price/stock/images"
"69c773de9fe5488431ffe804","ameto socks navy blue no4 45","created_default_variant","From root price/stock/images"
"69c773e49fe5488431ffe846","sai blazzer no38 1060","created_default_variant","From root price/stock/images"
"69c773e59fe5488431ffe84c","perfect lock 1200ml lunch box 160","created_default_variant","From root price/stock/images"
"69c773e79fe5488431ffe864","sport topi 140","created_default_variant","From root price/stock/images"
"69c773f89fe5488431ffe936","Parachute Pure Coconut Oil 300 ml Bottle","created_default_variant","From root price/stock/images"
"69c773f99fe5488431ffe942","Himalaya Gentle Baby Shampoo 100Ml 106","created_default_variant","From root price/stock/images"
"69c7740a9fe5488431ffe9de","skoodle goldmine pencils 50","created_default_variant","From root price/stock/images"
"69c774299fe5488431ffeb34","shakti floor lizol 69","created_default_variant","From root price/stock/images"
"69c774319fe5488431ffeb70","BABY BELT 90","created_default_variant","From root price/stock/images"
"69c774459fe5488431ffec06","STYLE ZONECHERRY BABY WALKER 1450","created_default_variant","From root price/stock/images"
"69c774579fe5488431ffec54","Nivea Creme Multi-Purpose Moisturiser","created_default_variant","From root price/stock/images"
"69c774659fe5488431ffecd8","Bellavita CEO Man 20ml 175","created_default_variant","From root price/stock/images"
"69c593649fe5488431ffaafd","paras choras basket 105","created_default_variant","From root price/stock/images"
"69c593689fe5488431ffab15","little princess 680","created_default_variant","From root price/stock/images"
"69c5937f9fe5488431ffabbd","surya bucket 5 ltr 80","created_default_variant","From root price/stock/images"
"69c593879fe5488431ffabf3","cleaning brush 80","created_default_variant","From root price/stock/images"
"69c773cb9fe5488431ffe732","HAPPY BIRTHDAY FOIL 40","created_default_variant","From root price/stock/images"
"69c773cd9fe5488431ffe73e","Lifafa File 10 vali","created_default_variant","From root price/stock/images"
"69c773ce9fe5488431ffe74a","canvas poniya 2Q 150","created_default_variant","From root price/stock/images"
"69c773db9fe5488431ffe7e0","nal kuppi jali filtar 20","created_default_variant","From root price/stock/images"
"69c773e29fe5488431ffe82e","Sai skirt no24 510","created_default_variant","From root price/stock/images"
"69c773f79fe5488431ffe92a","PONDS BRIGHT BEAUTY FACE CREAM 23G 90","created_default_variant","From root price/stock/images"
"69c773fa9fe5488431ffe94e","Himalaya Baby Baby Lotion 100 ml 125","created_default_variant","From root price/stock/images"
"69c774129fe5488431ffea32","lifafe Top10 Gift Envelopes 30","created_default_variant","From root price/stock/images"
"69c774199fe5488431ffea92","BAJAJ ALMOND DROPS 650ML","created_default_variant","From root price/stock/images"
"69c774229fe5488431ffeaf8","Nivea Body Lotion for Very Dry Skin Nourishing Body Milk with 2x Almond Oil For Men & Women 400 ml 400 ml 520","created_default_variant","From root price/stock/images"
"69c774239fe5488431ffeb0a","denver body spray 165ml 230","created_default_variant","From root price/stock/images"
"69c7742a9fe5488431ffeb46","Odonil Air Freshener","created_default_variant","From root price/stock/images"
"69c7743b9fe5488431ffebc4","mamy poko pants l 399","created_default_variant","From root price/stock/images"
"69c774609fe5488431ffeca8","Fogg master body spray 120ml","created_default_variant","From root price/stock/images"
"69c5936d9fe5488431ffab39","icee 1000 bottle 80","created_default_variant","From root price/stock/images"
"69c593739fe5488431ffab69","nen cutter 90","created_default_variant","From root price/stock/images"
"69c593759fe5488431ffab75","plastic mug 40","created_default_variant","From root price/stock/images"
"69c593899fe5488431ffac05","vitara water jug 3000ml 240","created_default_variant","From root price/stock/images"
"69c773c49fe5488431ffe6dd","rk set no9 240","created_default_variant","From root price/stock/images"
"69c773ca9fe5488431ffe720","MEHNDI 120","created_default_variant","From root price/stock/images"
"69c773cf9fe5488431ffe756","tru plastic dazling beauty 120","created_default_variant","From root price/stock/images"
"69c773d29fe5488431ffe780","trector box 240","created_default_variant","From root price/stock/images"
"69c773d49fe5488431ffe792","compose deluxe 30","created_default_variant","From root price/stock/images"
"69c773d79fe5488431ffe7b0","warmeo DeltinJumbo Lunch Pack 780","created_default_variant","From root price/stock/images"
"69c773dd9fe5488431ffe7f2","Charlie 15","created_default_variant","From root price/stock/images"
"69c773de9fe5488431ffe80a","simplex silex Navy blue no30 120","created_default_variant","From root price/stock/images"
"69c773eb9fe5488431ffe894","double tape 60","created_default_variant","From root price/stock/images"
"69c773ed9fe5488431ffe8a6","mighty cotton mop 349","created_default_variant","From root price/stock/images"
"69c773f39fe5488431ffe8f4","pampers diaper happy sleep XL 425","created_default_variant","From root price/stock/images"
"69c773f69fe5488431ffe91e","Figaro Oil","created_default_variant","From root price/stock/images"
"69c773f99fe5488431ffe948","Himalaya Gentle Baby Shampoo 200 Ml","created_default_variant","From root price/stock/images"
"69c773fc9fe5488431ffe96c","dabur gulabari moisturizing body lotion 400ml","created_default_variant","From root price/stock/images"
"69c7740d9fe5488431ffe9f6","riton SX blue 15 vala","created_default_variant","From root price/stock/images"
"69c7740f9fe5488431ffea0e","dove intense repair 5.5ml 5","normalized_variants","count=1"
"69c774149fe5488431ffea4a","skoda neoveer plast dibba 1800ml 140","created_default_variant","From root price/stock/images"
"69c774159fe5488431ffea62","easy sip sipper 280","created_default_variant","From root price/stock/images"
"69c7741c9fe5488431ffeac2","Bellavita klub man perfum 100ml 599","created_default_variant","From root price/stock/images"
"69c7743b9fe5488431ffebca","Himalaya Baby Baby Massage Oil 100 ml 150","created_default_variant","From root price/stock/images"
"69c774439fe5488431ffebee","BABY TABLE 1ST VALI 240","created_default_variant","From root price/stock/images"
"69c774489fe5488431ffec1e","CHEN PARS 320","created_default_variant","From root price/stock/images"
"69c774629fe5488431ffecb4","denver blaze body spray 230","created_default_variant","From root price/stock/images"
"69c593599fe5488431ffaaaf","cherry binbags garbage bags 70","created_default_variant","From root price/stock/images"
"69c5935e9fe5488431ffaacd","hand breslet 120","created_default_variant","From root price/stock/images"
"69c5935e9fe5488431ffaad3","ladies nepkin 120","created_default_variant","From root price/stock/images"
"69c5937d9fe5488431ffabab","plastic rubber 100","created_default_variant","From root price/stock/images"
"69c5937e9fe5488431ffabb7","SAMY LUNCH BOX 1000 TIFFIN 220","created_default_variant","From root price/stock/images"
"69c773c79fe5488431ffe6fc","teshugangxiaodao la-168 chuangmei 50","created_default_variant","From root price/stock/images"
"69c773cd9fe5488431ffe744","cricket bat 1550","created_default_variant","From root price/stock/images"
"69c773d89fe5488431ffe7b6","warmeo VENUS Stainless Steel Lunch Box 450","created_default_variant","From root price/stock/images"
"69c773e29fe5488431ffe83a","sai pant no38 550","normalized_variants","count=1"
"69c773e39fe5488431ffe840","sai blazzer no32 870","created_default_variant","From root price/stock/images"
"69c773e79fe5488431ffe85e","sai t-shirt no36 350","created_default_variant","From root price/stock/images"
"69c773e89fe5488431ffe86a","Leather belt 180","created_default_variant","From root price/stock/images"
"69c773f29fe5488431ffe8e2","casio check calculator & correct mj-12d 495","created_default_variant","From root price/stock/images"
"69c773f59fe5488431ffe912","baby fruit pacifier 100","created_default_variant","From root price/stock/images"
"69c773fa9fe5488431ffe954","himaliya powder 200gm 210","created_default_variant","From root price/stock/images"
"69c774059fe5488431ffe9c6","Laxman Rekhaa Chalk For Cockroaches, 1 pc","created_default_variant","From root price/stock/images"
"69c774059fe5488431ffe9cc","Goldex klassy ball pen 30","created_default_variant","From root price/stock/images"
"69c774159fe5488431ffea5c","moti kalas 380","created_default_variant","From root price/stock/images"
"69c774179fe5488431ffea74","Dabur Gulabari Premium Rose Water","normalized_variants","count=1"
"69c774189fe5488431ffea80","HERO 1 PC.BOWL WITH LID 40","created_default_variant","From root price/stock/images"
"69c774379fe5488431ffeb9a","BABY BOUNCER 1350","created_default_variant","From root price/stock/images"
"69c774629fe5488431ffecba","dot & key skin care 595","created_default_variant","From root price/stock/images"
"69c774649fe5488431ffecc6","Spraymintt Mouth Fresh 15 Gm","created_default_variant","From root price/stock/images"
"69c774729fe5488431ffed68","BALLOON PISTEL YELLOW 50 PC 100","created_default_variant","From root price/stock/images"
"69c774879fe5488431ffee3a","COOL PANTHER 7000 WATER JUG 380","created_default_variant","From root price/stock/images"
"69c7748e9fe5488431ffee94","FLORIDA 9911 WATCH 550","created_default_variant","From root price/stock/images"
"69c774949fe5488431ffeedc","ALTRA MODEL NO 7770, 380","created_default_variant","From root price/stock/images"
"69c774979fe5488431ffef06","G SON 455 WATCH 260","created_default_variant","From root price/stock/images"
"69c774ae9fe5488431ffefd8","VINAYAK TIME J315  CLOCK  480","created_default_variant","From root price/stock/images"
"69c774ba9fe5488431fff074","MOD SET TORAN 160","created_default_variant","From root price/stock/images"
"69c774c39fe5488431fff0e6","neeta cone 60","created_default_variant","From root price/stock/images"
"69c774c99fe5488431fff13a","MEHANDI THALI 180","created_default_variant","From root price/stock/images"
"69c774cb9fe5488431fff152","MEHNDI THALI 220","created_default_variant","From root price/stock/images"
"69c774dc9fe5488431fff20c","THARMACOL HALDI 100","created_default_variant","From root price/stock/images"
"69c774e09fe5488431fff248","ROCK CRAWLER ALLOY MATERIAL 980","created_default_variant","From root price/stock/images"
